Date,Action,Price,Shares,Balance,Gain/Loss
2022-11-18,buy,51.20000076293945,1953.0,6.398509979248047,
2022-12-19,sell,46.810001373291016,1953.0,91426.3311920166,-8573.668807983398
2023-01-12,buy,51.75,1766.0,35.83119201660156,
2023-02-22,sell,71.41999816894531,1766.0,126163.54795837402,34737.21676635742
2023-03-16,buy,87.01000213623047,1449.0,86.05486297607422,
2023-04-17,sell,94.58999633789062,1449.0,137146.9595565796,10983.411598205566
2023-04-19,buy,93.5,1466.0,75.95955657958984,
2023-04-20,sell,89.33000183105469,1466.0,131033.74224090576,-6113.217315673828
2023-05-02,buy,94.5999984741211,1385.0,12.744354248046875,
2023-06-29,sell,177.7100067138672,1385.0,246141.1036529541,115107.36141204834
2023-07-03,buy,191.9199981689453,1282.0,99.66600036621094,
2023-07-26,sell,188.1300048828125,1282.0,241282.33226013184,-4858.771392822266
2023-08-01,buy,203.38999938964844,1186.0,61.79298400878906,
2023-08-02,sell,182.60000610351562,1186.0,216625.40022277832,-24656.932037353516
2023-08-31,buy,183.75999450683594,1178.0,156.12669372558594,
2023-09-20,sell,160.64999389648438,1178.0,189401.81950378418,-27223.58071899414
2023-10-10,buy,168.72999572753906,1122.0,86.76429748535156,
2023-10-23,sell,150,1122.0,168386.76429748535,-21015.055206298828
2023-11-07,buy,173.0500030517578,973.0,9.111328125,
2023-12-06,sell,187.4499969482422,973.0,182397.95835876465,14011.194061279297
2023-12-12,buy,212.13999938964844,859.0,169.69888305664062,
2024-01-04,sell,205.17999267578125,859.0,176419.31259155273,-5978.645767211914
2024-01-12,buy,233.83999633789062,754.0,103.95535278320312,
2024-03-08,sell,311.4700012207031,754.0,234952.33627319336,58533.023681640625
2024-03-22,buy,339.4700012207031,692.0,39.095428466796875,
2024-04-16,sell,309.17999267578125,692.0,213991.65036010742,-20960.685913085938
2024-05-06,buy,337.17999267578125,634.0,219.53500366210938,
2024-07-18,sell,446.05999755859375,634.0,283021.57345581055,69029.92309570312
2024-08-16,buy,407,695.0,156.57345581054688,
2024-09-03,sell,346.6300048828125,695.0,241064.42684936523,-41957.14660644531
2024-09-17,buy,387.69000244140625,621.0,308.9353332519531,
2024-10-22,sell (forced),467.5849914550781,621.0,290679.21502685547,49614.788177490234

Summary
Total Gain/Loss,$190679.22
Annual Return (%),22.45%
Total Return (%),190.68%
Current Balance,$290679.22
