Date,Action,Price,Shares,Balance,Gain/Loss
2022-11-28,buy,48.56999969482422,2058.0,42.94062805175781,
2022-12-23,sell,43.88999938964844,2058.0,90368.55937194824,-9631.440628051758
2023-01-20,buy,56.75,1592.0,22.559371948242188,
2023-03-02,sell,69.55999755859375,1592.0,110762.07548522949,20393.51611328125
2023-03-22,buy,86.5,1280.0,42.07548522949219,
2023-04-26,sell,86.47000122070312,1280.0,110723.67704772949,-38.3984375
2023-05-10,buy,109.0999984741211,1014.0,96.27859497070312,
2023-08-08,sell,183.13999938964844,1014.0,185800.23797607422,75076.56092834473
2023-09-11,buy,190,977.0,170.23797607421875,
2023-09-26,sell,143.74000549316406,977.0,140604.2233428955,-45196.01463317871
2023-10-18,buy,153.58999633789062,915.0,69.37669372558594,
2023-10-31,sell,139.57000732421875,915.0,127775.93339538574,-12828.289947509766
2023-11-15,buy,196.39999389648438,650.0,115.93736267089844,
2024-01-18,sell,236.3000030517578,650.0,153710.93934631348,25935.005950927734
2024-01-24,buy,274.42999267578125,560.0,30.143447875976562,
2024-03-18,sell,314,560.0,175870.14344787598,22159.2041015625
2024-04-02,buy,323.1499938964844,544.0,76.54676818847656,
2024-04-18,sell,290,544.0,157836.54676818848,-18033.5966796875
2024-05-13,buy,333.79998779296875,472.0,282.95252990722656,
2024-07-29,sell,392.04998779296875,472.0,185330.54676818848,27494.0
2024-08-27,buy,388.7900085449219,476.0,266.50270080566406,
2024-09-11,sell,370.5299987792969,476.0,176638.78211975098,-8691.7646484375
2024-09-26,buy,413.20001220703125,427.0,202.3769073486328,
2024-10-22,sell (forced),464.260009765625,427.0,198441.4010772705,21802.61895751953

Summary
Total Gain/Loss,$98441.40
Annual Return (%),15.62%
Total Return (%),98.44%
Current Balance,$198441.40
